id,0,1,2
575,0.12333333333333334,0.16666666666666666,0.71
576,0.48,0.10333333333333333,0.4166666666666667
577,0.21,0.5966666666666667,0.19333333333333333
578,0.5266666666666666,0.47,0.0033333333333333335
579,0.31,0.34,0.35
580,0.3566666666666667,0.36,0.2833333333333333
581,0.27,0.37666666666666665,0.35333333333333333
582,0.5566666666666666,0.24333333333333335,0.2
583,0.31,0.39666666666666667,0.29333333333333333
584,0.91,0.056666666666666664,0.03333333333333333
585,0.48333333333333334,0.31666666666666665,0.2
586,0.735,0.14833333333333334,0.11666666666666667
587,0.1,0.16666666666666666,0.7333333333333333
588,0.28,0.61,0.11
589,0.25,0.11666666666666667,0.6333333333333333
590,0.07666666666666666,0.18666666666666668,0.7366666666666667
591,0.47,0.3433333333333333,0.18666666666666668
592,0.35333333333333333,0.47,0.17666666666666667
593,0.3466666666666667,0.6133333333333333,0.04
594,0.3433333333333333,0.6133333333333333,0.043333333333333335
595,0.4666666666666667,0.23333333333333334,0.3
596,0.22333333333333333,0.5266666666666666,0.25
597,0.45666666666666667,0.45,0.09333333333333334
598,0.08666666666666667,0.26666666666666666,0.6466666666666666
599,0.4533333333333333,0.54,0.006666666666666667
600,0.61,0.08666666666666667,0.30333333333333334
601,0.7466666666666667,0.22,0.03333333333333333
602,0.04,0.12666666666666668,0.8333333333333334
603,0.37666666666666665,0.2866666666666667,0.33666666666666667
604,0.3566666666666667,0.22,0.42333333333333334
605,0.12,0.87,0.01
606,0.41,0.29,0.3
607,0.14,0.24,0.62
608,0.44333333333333336,0.4666666666666667,0.09
609,0.83,0.12333333333333334,0.04666666666666667
610,0.38,0.49333333333333335,0.12666666666666668
611,0.8633333333333333,0.04,0.09666666666666666
612,0.2966666666666667,0.31666666666666665,0.38666666666666666
613,0.12333333333333334,0.26,0.6166666666666667
614,0.45666666666666667,0.17666666666666667,0.36666666666666664
615,0.20333333333333334,0.12,0.6766666666666666
616,0.4,0.2833333333333333,0.31666666666666665
617,0.33,0.37666666666666665,0.29333333333333333
618,0.19,0.7733333333333333,0.03666666666666667
619,0.23333333333333334,0.22666666666666666,0.54
620,0.4166666666666667,0.3333333333333333,0.25
621,0.24333333333333335,0.74,0.016666666666666666
622,0.03,0.056666666666666664,0.9133333333333333
623,0.7066666666666667,0.19333333333333333,0.1
624,0.4166666666666667,0.2966666666666667,0.2866666666666667
625,0.48,0.18333333333333332,0.33666666666666667
626,0.16594444444444445,0.8073888888888889,0.02666666666666667
627,0.20666666666666667,0.7933333333333333,0.0
628,0.65,0.2866666666666667,0.06333333333333334
629,0.19333333333333333,0.3933333333333333,0.41333333333333333
630,0.37666666666666665,0.4766666666666667,0.14666666666666667
631,0.2633333333333333,0.23,0.5066666666666667
632,0.37333333333333335,0.3933333333333333,0.23333333333333334
633,0.31666666666666665,0.66,0.023333333333333334
634,0.6766666666666666,0.31,0.013333333333333334
635,0.3333333333333333,0.22666666666666666,0.44
636,0.08666666666666667,0.10333333333333333,0.81
637,0.3466666666666667,0.4533333333333333,0.2
638,0.32,0.42,0.26
639,0.21,0.38333333333333336,0.4066666666666667
640,0.30333333333333334,0.21333333333333335,0.48333333333333334
641,0.07,0.09333333333333334,0.8366666666666667
642,0.30666666666666664,0.36666666666666664,0.32666666666666666
643,0.37,0.2833333333333333,0.3466666666666667
644,0.03666666666666667,0.44,0.5233333333333333
645,0.4866666666666667,0.10666666666666667,0.4066666666666667
646,0.53,0.21333333333333335,0.25666666666666665
647,0.24333333333333335,0.45,0.30666666666666664
648,0.27666666666666667,0.48,0.24333333333333335
649,0.35,0.38,0.27
650,0.17,0.2633333333333333,0.5666666666666667
651,0.32,0.48333333333333334,0.19666666666666666
652,0.12333333333333334,0.5533333333333333,0.3233333333333333
653,0.30333333333333334,0.6966666666666667,0.0
654,0.81,0.15,0.04
655,0.3,0.25,0.45
656,0.30333333333333334,0.36666666666666664,0.33
657,0.2633333333333333,0.36,0.37666666666666665
658,0.22666666666666666,0.32,0.4533333333333333
659,0.44,0.34,0.22
660,0.04666666666666667,0.12,0.8333333333333334
661,0.36333333333333334,0.34,0.2966666666666667
662,0.6666666666666666,0.12,0.21333333333333335
663,0.5166666666666667,0.31666666666666665,0.16666666666666666
664,0.07666666666666666,0.26666666666666666,0.6566666666666666
665,0.38333333333333336,0.25333333333333335,0.36333333333333334
666,0.23666666666666666,0.31333333333333335,0.45
667,0.4533333333333333,0.53,0.016666666666666666
668,0.24666666666666667,0.30666666666666664,0.44666666666666666
669,0.35,0.21666666666666667,0.43333333333333335
670,0.32,0.46,0.22
671,0.23666666666666666,0.19333333333333333,0.57
672,0.45,0.38,0.17
673,0.08,0.5833333333333334,0.33666666666666667
674,0.23,0.4266666666666667,0.3433333333333333
675,0.03333333333333333,0.38,0.5866666666666667
676,0.11333333333333333,0.37666666666666665,0.51
677,0.47,0.21666666666666667,0.31333333333333335
678,0.3566666666666667,0.15333333333333332,0.49
679,0.54,0.36666666666666664,0.09333333333333334
680,0.15666666666666668,0.5333333333333333,0.31
681,0.6833333333333333,0.23333333333333334,0.08333333333333333
682,0.14666666666666667,0.4633333333333333,0.39
683,0.10333333333333333,0.3233333333333333,0.5733333333333334
684,0.17666666666666667,0.37666666666666665,0.44666666666666666
685,0.06,0.20333333333333334,0.7366666666666667
686,0.43666666666666665,0.19333333333333333,0.37
687,0.2733333333333333,0.44,0.2866666666666667
688,0.39666666666666667,0.3433333333333333,0.26
689,0.23666666666666666,0.36333333333333334,0.4
690,0.5166666666666667,0.04,0.44333333333333336
691,0.38333333333333336,0.22,0.39666666666666667
692,0.8833333333333333,0.04,0.07666666666666666
693,0.22666666666666666,0.7733333333333333,0.0
694,0.24666666666666667,0.31666666666666665,0.43666666666666665
695,0.13333333333333333,0.18,0.6866666666666666
696,0.43333333333333335,0.23,0.33666666666666667
697,0.44666666666666666,0.4166666666666667,0.13666666666666666
698,0.02,0.08,0.9
699,0.35,0.13,0.52
700,0.3233333333333333,0.18,0.49666666666666665
701,0.36,0.18666666666666668,0.4533333333333333
702,0.38666666666666666,0.32,0.29333333333333333
703,0.21,0.48,0.31
704,0.6733333333333333,0.2,0.12666666666666668
705,0.41333333333333333,0.18333333333333332,0.4033333333333333
706,0.49666666666666665,0.2733333333333333,0.23
707,0.23333333333333334,0.21,0.5566666666666666
708,0.07,0.15,0.78
709,0.18333333333333332,0.3433333333333333,0.47333333333333333
710,0.18666666666666668,0.03666666666666667,0.7766666666666666
711,0.12,0.5866666666666667,0.29333333333333333
712,0.22666666666666666,0.32666666666666666,0.44666666666666666
713,0.056666666666666664,0.17666666666666667,0.7666666666666667
714,0.12,0.23333333333333334,0.6466666666666666
715,0.39666666666666667,0.20333333333333334,0.4
716,0.4166666666666667,0.19666666666666666,0.38666666666666666
717,0.4266666666666667,0.30666666666666664,0.26666666666666666
718,0.4766666666666667,0.44,0.08333333333333333
719,0.24333333333333335,0.57,0.18666666666666668
720,0.7166666666666667,0.17,0.11333333333333333
721,0.15,0.30333333333333334,0.5466666666666666
722,0.08,0.5,0.42
723,0.37,0.19666666666666666,0.43333333333333335
724,0.55,0.41333333333333333,0.03666666666666667
725,0.43333333333333335,0.19,0.37666666666666665
726,0.37,0.25333333333333335,0.37666666666666665
727,0.36,0.4166666666666667,0.22333333333333333
728,0.34,0.36333333333333334,0.2966666666666667
729,0.24,0.41,0.35
730,0.29333333333333333,0.29333333333333333,0.41333333333333333
731,0.05333333333333334,0.9233333333333333,0.023333333333333334
732,0.26666666666666666,0.3933333333333333,0.34
733,0.22,0.38666666666666666,0.3933333333333333
734,0.12666666666666668,0.86,0.013333333333333334
735,0.4533333333333333,0.31333333333333335,0.23333333333333334
736,0.5233333333333333,0.47333333333333333,0.0033333333333333335
737,0.5633333333333334,0.18,0.25666666666666665
738,0.19333333333333333,0.19,0.6166666666666667
739,0.63,0.2833333333333333,0.08666666666666667
740,0.25333333333333335,0.3,0.44666666666666666
741,0.4633333333333333,0.18333333333333332,0.35333333333333333
742,0.35333333333333333,0.6366666666666667,0.01
743,0.11,0.58,0.31
744,0.54,0.3,0.16
745,0.6466666666666666,0.27,0.08333333333333333
746,0.19,0.35333333333333333,0.45666666666666667
747,0.45666666666666667,0.27666666666666667,0.26666666666666666
748,0.36333333333333334,0.43333333333333335,0.20333333333333334
749,0.5766666666666667,0.28,0.14333333333333334
750,0.37333333333333335,0.25333333333333335,0.37333333333333335
751,0.2866666666666667,0.5833333333333334,0.13
752,0.3466666666666667,0.42,0.23333333333333334
753,0.3433333333333333,0.31666666666666665,0.34
754,0.03333333333333333,0.02666666666666667,0.94
755,0.13333333333333333,0.38333333333333336,0.48333333333333334
756,0.15333333333333332,0.15333333333333332,0.6933333333333334
757,0.71,0.04666666666666667,0.24333333333333335
758,0.5666666666666667,0.15666666666666668,0.27666666666666667
759,0.2833333333333333,0.25,0.4666666666666667
760,0.38666666666666666,0.25333333333333335,0.36
761,0.61,0.27666666666666667,0.11333333333333333
762,0.29,0.44333333333333336,0.26666666666666666
763,0.7,0.22333333333333333,0.07666666666666666
764,0.31666666666666665,0.16666666666666666,0.5166666666666667
765,0.21333333333333335,0.53,0.25666666666666665
766,0.17666666666666667,0.5566666666666666,0.26666666666666666
767,0.33,0.36,0.31
768,0.13666666666666666,0.39666666666666667,0.4666666666666667
769,0.24,0.44,0.32
770,0.26,0.21333333333333335,0.5266666666666666
771,0.12666666666666668,0.33,0.5433333333333333
772,0.4066666666666667,0.25,0.3433333333333333
773,0.43,0.5666666666666667,0.0033333333333333335
774,0.3466666666666667,0.26666666666666666,0.38666666666666666
775,0.09666666666666666,0.17333333333333334,0.73
776,0.2833333333333333,0.2866666666666667,0.43
777,0.33666666666666667,0.33666666666666667,0.32666666666666666
778,0.31666666666666665,0.43,0.25333333333333335
779,0.15666666666666668,0.36,0.48333333333333334
780,0.17666666666666667,0.79,0.03333333333333333
781,0.08666666666666667,0.3933333333333333,0.52
782,0.4633333333333333,0.25666666666666665,0.28
783,0.2733333333333333,0.4066666666666667,0.32
784,0.2866666666666667,0.35,0.36333333333333334
785,0.2966666666666667,0.4166666666666667,0.2866666666666667
786,0.34,0.41333333333333333,0.24666666666666667
787,0.08333333333333333,0.5533333333333333,0.36333333333333334
788,0.5,0.4066666666666667,0.09333333333333334
789,0.22,0.2866666666666667,0.49333333333333335
790,0.46,0.38,0.16
791,0.29333333333333333,0.47,0.23666666666666666
792,0.3433333333333333,0.6366666666666667,0.02
793,0.6066666666666667,0.3566666666666667,0.03666666666666667
794,0.42,0.46,0.12
795,0.2966666666666667,0.15333333333333332,0.55
796,0.39,0.14333333333333334,0.4666666666666667
797,0.17666666666666667,0.5533333333333333,0.27
798,0.6433333333333333,0.3333333333333333,0.023333333333333334
799,0.23333333333333334,0.7566666666666667,0.01
800,0.45,0.3333333333333333,0.21666666666666667
801,0.09333333333333334,0.19666666666666666,0.71
802,0.3933333333333333,0.08333333333333333,0.5233333333333333
803,0.18333333333333332,0.5,0.31666666666666665
804,0.42333333333333334,0.31333333333333335,0.2633333333333333
805,0.29333333333333333,0.31333333333333335,0.3933333333333333
806,0.2966666666666667,0.35333333333333333,0.35
807,0.19666666666666666,0.4,0.4033333333333333
808,0.42,0.20666666666666667,0.37333333333333335
809,0.7066666666666667,0.11666666666666667,0.17666666666666667
810,0.15666666666666668,0.74,0.10333333333333333
811,0.4633333333333333,0.4266666666666667,0.11
812,0.19666666666666666,0.54,0.2633333333333333
813,0.23,0.2,0.57
814,0.29,0.3566666666666667,0.35333333333333333
815,0.29,0.68,0.03
816,0.32666666666666666,0.5533333333333333,0.12
817,0.2833333333333333,0.23666666666666666,0.48
818,0.4033333333333333,0.5633333333333334,0.03333333333333333
819,0.57,0.42,0.01
820,0.78,0.15,0.07
821,0.2966666666666667,0.6933333333333334,0.01
822,0.0,0.0,1.0
823,0.1,0.03,0.87
824,0.14,0.42,0.44
825,0.22,0.5233333333333333,0.25666666666666665
826,0.21333333333333335,0.54,0.24666666666666667
827,0.42,0.35333333333333333,0.22666666666666666
828,0.29333333333333333,0.19666666666666666,0.51
829,0.5966666666666667,0.28,0.12333333333333334
830,0.20333333333333334,0.3466666666666667,0.45
831,0.26,0.2733333333333333,0.4666666666666667
832,0.02,0.5,0.48
833,0.37333333333333335,0.3466666666666667,0.28
834,0.33666666666666667,0.39666666666666667,0.26666666666666666
835,0.31,0.4633333333333333,0.22666666666666666
836,0.5366666666666666,0.30333333333333334,0.16
837,0.02666666666666667,0.12,0.8533333333333334
838,0.19333333333333333,0.27666666666666667,0.53
839,0.20666666666666667,0.25333333333333335,0.54
840,0.2,0.3233333333333333,0.4766666666666667
841,0.18666666666666668,0.61,0.20333333333333334
842,0.39,0.36666666666666664,0.24333333333333335
843,0.2633333333333333,0.19,0.5466666666666666
844,0.25666666666666665,0.6966666666666667,0.04666666666666667
845,0.14,0.8566666666666667,0.0033333333333333335
846,0.38666666666666666,0.36666666666666664,0.24666666666666667
847,0.09333333333333334,0.22666666666666666,0.68
848,0.5233333333333333,0.27,0.20666666666666667
849,0.01,0.9166666666666666,0.07333333333333333
850,0.52,0.32,0.16
851,0.26666666666666666,0.24333333333333335,0.49
852,0.10666666666666667,0.36333333333333334,0.53
853,0.04666666666666667,0.31333333333333335,0.64
854,0.4266666666666667,0.27666666666666667,0.2966666666666667
855,0.4866666666666667,0.27,0.24333333333333335
856,0.5833333333333334,0.32,0.09666666666666666
857,0.18333333333333332,0.3233333333333333,0.49333333333333335
858,0.17,0.24,0.59
859,0.07,0.5033333333333333,0.4266666666666667
860,0.43333333333333335,0.39,0.17666666666666667
861,0.5266666666666666,0.41333333333333333,0.06
862,0.24,0.72,0.04
863,0.5566666666666666,0.13666666666666666,0.30666666666666664
864,0.27666666666666667,0.69,0.03333333333333333
865,0.5566666666666666,0.15,0.29333333333333333
866,0.49666666666666665,0.37,0.13333333333333333
867,0.36666666666666664,0.3,0.3333333333333333
868,0.45,0.42333333333333334,0.12666666666666668
869,0.45666666666666667,0.37,0.17333333333333334
870,0.6166666666666667,0.19666666666666666,0.18666666666666668
871,0.3466666666666667,0.26,0.3933333333333333
872,0.25666666666666665,0.006666666666666667,0.7366666666666667
873,0.30333333333333334,0.6866666666666666,0.01
874,0.21,0.3333333333333333,0.45666666666666667
875,0.24333333333333335,0.3466666666666667,0.41
876,0.08666666666666667,0.13666666666666666,0.7766666666666666
877,0.2866666666666667,0.5633333333333334,0.15
878,0.5766666666666667,0.15666666666666668,0.26666666666666666
879,0.36,0.25333333333333335,0.38666666666666666
880,0.45666666666666667,0.23,0.31333333333333335
881,0.10333333333333333,0.8866666666666667,0.01
882,0.38333333333333336,0.32666666666666666,0.29
883,0.20333333333333334,0.51,0.2866666666666667
884,0.21666666666666667,0.35333333333333333,0.43
885,0.39666666666666667,0.32666666666666666,0.27666666666666667
886,0.32666666666666666,0.37333333333333335,0.3
887,0.31333333333333335,0.6766666666666666,0.01
888,0.20333333333333334,0.42,0.37666666666666665
889,0.5366666666666666,0.2633333333333333,0.2
890,0.31333333333333335,0.17666666666666667,0.51
891,0.25333333333333335,0.18666666666666668,0.56
892,0.49333333333333335,0.14333333333333334,0.36333333333333334
893,0.15333333333333332,0.2833333333333333,0.5633333333333334
894,0.38333333333333336,0.45666666666666667,0.16
895,0.45666666666666667,0.36333333333333334,0.18
896,0.33666666666666667,0.22,0.44333333333333336
897,0.2733333333333333,0.13333333333333333,0.5933333333333334
898,0.25333333333333335,0.7233333333333334,0.023333333333333334
899,0.4066666666666667,0.3433333333333333,0.25
900,0.27666666666666667,0.43666666666666665,0.2866666666666667
901,0.18,0.31333333333333335,0.5066666666666667
902,0.49333333333333335,0.13666666666666666,0.37
903,0.4633333333333333,0.27666666666666667,0.26
904,0.17333333333333334,0.5966666666666667,0.23
905,0.62,0.29333333333333333,0.08666666666666667
906,0.7666666666666667,0.2,0.03333333333333333
907,0.58,0.19333333333333333,0.22666666666666666
908,0.13,0.65,0.22
909,0.30333333333333334,0.35,0.3466666666666667
910,0.49333333333333335,0.15333333333333332,0.35333333333333333
911,0.27666666666666667,0.47333333333333333,0.25
912,0.26,0.39,0.35
913,0.5766666666666667,0.33666666666666667,0.08666666666666667
914,0.06,0.57,0.37
915,0.24333333333333335,0.3433333333333333,0.41333333333333333
916,0.2,0.8,0.0
917,0.17666666666666667,0.2733333333333333,0.55
918,0.4066666666666667,0.24333333333333335,0.35
919,0.6083333333333333,0.24166666666666667,0.15
920,0.44,0.25333333333333335,0.30666666666666664
921,0.13333333333333333,0.24333333333333335,0.6233333333333333
922,0.21,0.38666666666666666,0.4033333333333333
923,0.02,0.96,0.02
924,0.29333333333333333,0.25666666666666665,0.45
925,0.4666666666666667,0.44,0.09333333333333334
926,0.45666666666666667,0.53,0.013333333333333334
927,0.6866666666666666,0.17,0.14333333333333334
928,0.16,0.03666666666666667,0.8033333333333333
929,0.31666666666666665,0.4033333333333333,0.28
930,0.19666666666666666,0.36,0.44333333333333336
931,0.7666666666666667,0.18,0.05333333333333334
932,0.8466666666666667,0.01,0.14333333333333334
933,0.3,0.44333333333333336,0.25666666666666665
934,0.16333333333333333,0.78,0.056666666666666664
935,0.4166666666666667,0.5833333333333334,0.0
936,0.26,0.20333333333333334,0.5366666666666666
937,0.21333333333333335,0.7566666666666667,0.03
938,0.10333333333333333,0.6433333333333333,0.25333333333333335
939,0.26666666666666666,0.4633333333333333,0.27
940,0.48333333333333334,0.25666666666666665,0.26
941,0.57,0.2866666666666667,0.14333333333333334
942,0.39,0.5466666666666666,0.06333333333333334
943,0.1,0.35333333333333333,0.5466666666666666
944,0.4766666666666667,0.3933333333333333,0.13
945,0.44666666666666666,0.31333333333333335,0.24
946,0.3933333333333333,0.5833333333333334,0.023333333333333334
947,0.38333333333333336,0.4266666666666667,0.19
948,0.2633333333333333,0.07666666666666666,0.66
949,0.06333333333333334,0.34,0.5966666666666667
950,0.86,0.12,0.02
951,0.56,0.29,0.15
952,0.18666666666666668,0.5233333333333333,0.29
953,0.23333333333333334,0.19,0.5766666666666667
954,0.57,0.17333333333333334,0.25666666666666665
955,0.38666666666666666,0.3,0.31333333333333335
956,0.26666666666666666,0.55,0.18333333333333332
957,0.26,0.5833333333333334,0.15666666666666668
958,0.82,0.12666666666666668,0.05333333333333334
959,0.4633333333333333,0.32,0.21666666666666667
960,0.43833333333333335,0.345,0.21666666666666667
961,0.08666666666666667,0.11333333333333333,0.8
962,0.36666666666666664,0.29333333333333333,0.34
963,0.2633333333333333,0.5633333333333334,0.17333333333333334
964,0.3333333333333333,0.13333333333333333,0.5333333333333333
965,0.3333333333333333,0.35,0.31666666666666665
966,0.18333333333333332,0.12,0.6966666666666667
967,0.39666666666666667,0.16666666666666666,0.43666666666666665
968,0.44916666666666666,0.3675,0.18333333333333332
969,0.14333333333333334,0.31,0.5466666666666666
970,0.3,0.3566666666666667,0.3433333333333333
971,0.5166666666666667,0.4,0.08333333333333333
972,0.30666666666666664,0.37333333333333335,0.32
973,0.33,0.18,0.49
974,0.3333333333333333,0.37666666666666665,0.29
975,0.12666666666666668,0.49666666666666665,0.37666666666666665
976,0.37,0.30666666666666664,0.3233333333333333
977,0.26666666666666666,0.3333333333333333,0.4
978,0.30333333333333334,0.22,0.4766666666666667
979,0.24666666666666667,0.39666666666666667,0.3566666666666667
980,0.27666666666666667,0.16333333333333333,0.56
981,0.27,0.23666666666666666,0.49333333333333335
982,0.51,0.28,0.21
983,0.21333333333333335,0.18,0.6066666666666667
984,0.32,0.2633333333333333,0.4166666666666667
985,0.36,0.26,0.38
986,0.34,0.52,0.14
987,0.25666666666666665,0.7333333333333333,0.01
988,0.19666666666666666,0.5333333333333333,0.27
989,0.36666666666666664,0.19333333333333333,0.44
990,0.26666666666666666,0.3233333333333333,0.41
991,0.36,0.29,0.35
992,0.36,0.32,0.32
993,0.46,0.4166666666666667,0.12333333333333334
994,0.3977777777777778,0.4988888888888889,0.10333333333333333
995,0.81,0.12,0.07
996,0.43666666666666665,0.23,0.3333333333333333
997,0.8333333333333334,0.09666666666666666,0.07
998,0.6733333333333333,0.16666666666666666,0.16
999,0.2733333333333333,0.29333333333333333,0.43333333333333335
1000,0.03,0.4033333333333333,0.5666666666666667
1001,0.01,0.3566666666666667,0.6333333333333333
1002,0.3466666666666667,0.41,0.24333333333333335
1003,0.15666666666666668,0.20666666666666667,0.6366666666666667
1004,0.41,0.2833333333333333,0.30666666666666664
1005,0.2633333333333333,0.16333333333333333,0.5733333333333334
1006,0.29,0.27,0.44
1007,0.42,0.21,0.37
1008,0.32,0.42,0.26
1009,0.23333333333333334,0.65,0.11666666666666667
1010,0.4066666666666667,0.5833333333333334,0.01
1011,0.49666666666666665,0.33,0.17333333333333334
1012,0.3,0.6366666666666667,0.06333333333333334
1013,0.54,0.25333333333333335,0.20666666666666667
1014,0.22,0.44333333333333336,0.33666666666666667
1015,0.7933333333333333,0.14,0.06666666666666667
1016,0.15,0.35,0.5
1017,0.52,0.3333333333333333,0.14666666666666667
1018,0.23,0.4633333333333333,0.30666666666666664
1019,0.41,0.25333333333333335,0.33666666666666667
1020,0.13666666666666666,0.41333333333333333,0.45
1021,0.25,0.21666666666666667,0.5333333333333333
1022,0.44,0.05333333333333334,0.5066666666666667
1023,0.4533333333333333,0.2866666666666667,0.26
1024,0.25666666666666665,0.39,0.35333333333333333
1025,0.21333333333333335,0.23333333333333334,0.5533333333333333
1026,0.16,0.3566666666666667,0.48333333333333334
1027,0.38,0.29333333333333333,0.32666666666666666
1028,0.23666666666666666,0.43666666666666665,0.32666666666666666
1029,0.54,0.25,0.21
1030,0.3566666666666667,0.35,0.29333333333333333
1031,0.36333333333333334,0.3933333333333333,0.24333333333333335
1032,0.7533333333333333,0.21666666666666667,0.03
1033,0.3466666666666667,0.17333333333333334,0.48
1034,0.41,0.23333333333333334,0.3566666666666667
1035,0.23333333333333334,0.3566666666666667,0.41
1036,0.42,0.3933333333333333,0.18666666666666668
1037,0.21,0.38666666666666666,0.4033333333333333
1038,0.7133333333333334,0.18,0.10666666666666667
1039,0.8,0.01,0.19
1040,0.66,0.21666666666666667,0.12333333333333334
1041,0.21333333333333335,0.07666666666666666,0.71
1042,0.32,0.4066666666666667,0.2733333333333333
1043,0.38333333333333336,0.6,0.016666666666666666
1044,0.55,0.3,0.15
1045,0.5766666666666667,0.30666666666666664,0.11666666666666667
1046,0.16,0.44333333333333336,0.39666666666666667
1047,0.23333333333333334,0.1,0.6666666666666666
1048,0.05,0.14,0.81
1049,0.12666666666666668,0.5833333333333334,0.29
1050,0.11666666666666667,0.34,0.5433333333333333
1051,0.16,0.36,0.48
1052,0.42,0.30333333333333334,0.27666666666666667
1053,0.38,0.36666666666666664,0.25333333333333335
1054,0.22666666666666666,0.41,0.36333333333333334
1055,0.44,0.13666666666666666,0.42333333333333334
1056,0.17333333333333334,0.08333333333333333,0.7433333333333333
1057,0.38666666666666666,0.5266666666666666,0.08666666666666667
1058,0.09,0.9033333333333333,0.006666666666666667
1059,0.15,0.16333333333333333,0.6866666666666666
1060,0.31333333333333335,0.6833333333333333,0.0033333333333333335
1061,0.36,0.10333333333333333,0.5366666666666666
1062,0.16666666666666666,0.41333333333333333,0.42
1063,0.76,0.11333333333333333,0.12666666666666668
1064,0.20333333333333334,0.11666666666666667,0.68
1065,0.02666666666666667,0.33666666666666667,0.6366666666666667
1066,0.4,0.2833333333333333,0.31666666666666665
1067,0.14,0.22,0.64
1068,0.48333333333333334,0.27666666666666667,0.24
1069,0.5033333333333333,0.12333333333333334,0.37333333333333335
1070,0.08666666666666667,0.5933333333333334,0.32
1071,0.47333333333333333,0.44,0.08666666666666667
1072,0.5566666666666666,0.22333333333333333,0.22
1073,0.36666666666666664,0.31333333333333335,0.32
1074,0.1,0.22,0.68
1075,0.28,0.7066666666666667,0.013333333333333334
1076,0.31333333333333335,0.6866666666666666,0.0
1077,0.29333333333333333,0.34,0.36666666666666664
1078,0.37333333333333335,0.05333333333333334,0.5733333333333334
1079,0.35261111111111104,0.5373888888888889,0.11
1080,0.31,0.27666666666666667,0.41333333333333333
1081,0.54,0.32666666666666666,0.13333333333333333
1082,0.38,0.3233333333333333,0.2966666666666667
1083,0.46,0.2,0.34
1084,0.6666666666666666,0.15666666666666668,0.17666666666666667
1085,0.7933333333333333,0.06333333333333334,0.14333333333333334
1086,0.32,0.6766666666666666,0.0033333333333333335
1087,0.6933333333333334,0.20333333333333334,0.10333333333333333
1088,0.12666666666666668,0.6433333333333333,0.23
1089,0.19666666666666666,0.2,0.6033333333333334
1090,0.20333333333333334,0.4866666666666667,0.31
1091,0.14666666666666667,0.22,0.6333333333333333
1092,0.5066666666666667,0.33,0.16333333333333333
1093,0.7133333333333334,0.23333333333333334,0.05333333333333334
1094,0.8833333333333333,0.01,0.10666666666666667
1095,0.06333333333333334,0.18,0.7566666666666667
1096,0.30333333333333334,0.17,0.5266666666666666
1097,0.3933333333333333,0.2966666666666667,0.31
1098,0.4766666666666667,0.52,0.0033333333333333335
1099,0.24666666666666667,0.4633333333333333,0.29
1100,0.5133333333333333,0.17333333333333334,0.31333333333333335
1101,0.25,0.31,0.44
1102,0.43333333333333335,0.37333333333333335,0.19333333333333333
1103,0.31666666666666665,0.23,0.4533333333333333
1104,0.5333333333333333,0.21333333333333335,0.25333333333333335
1105,0.17,0.5966666666666667,0.23333333333333334
1106,0.17,0.2633333333333333,0.5666666666666667
1107,0.3433333333333333,0.4866666666666667,0.17
1108,0.38666666666666666,0.6133333333333333,0.0
1109,0.17,0.11333333333333333,0.7166666666666667
1110,0.14666666666666667,0.24333333333333335,0.61
1111,0.68,0.2733333333333333,0.04666666666666667
1112,0.6566666666666666,0.14,0.20333333333333334
1113,0.13666666666666666,0.35333333333333333,0.51
1114,0.4066666666666667,0.51,0.08333333333333333
1115,0.06,0.5666666666666667,0.37333333333333335
1116,0.48,0.36666666666666664,0.15333333333333332
1117,0.4666666666666667,0.5333333333333333,0.0
1118,0.24333333333333335,0.3333333333333333,0.42333333333333334
1119,0.09333333333333334,0.24,0.6666666666666666
1120,0.19333333333333333,0.38666666666666666,0.42
1121,0.20333333333333334,0.32,0.4766666666666667
1122,0.5433333333333333,0.2633333333333333,0.19333333333333333
1123,0.2733333333333333,0.31333333333333335,0.41333333333333333
1124,0.46,0.36333333333333334,0.17666666666666667
1125,0.49,0.4866666666666667,0.023333333333333334
1126,0.11,0.89,0.0
1127,0.42,0.29,0.29
1128,0.20333333333333334,0.4266666666666667,0.37
1129,0.47,0.2,0.33
1130,0.25666666666666665,0.39666666666666667,0.3466666666666667
1131,0.5833333333333334,0.33,0.08666666666666667
1132,0.56,0.16333333333333333,0.27666666666666667
1133,0.4,0.38666666666666666,0.21333333333333335
1134,0.5433333333333333,0.14,0.31666666666666665
1135,0.36666666666666664,0.6266666666666667,0.006666666666666667
1136,0.36666666666666664,0.48,0.15333333333333332
1137,0.09333333333333334,0.17333333333333334,0.7333333333333333
1138,0.34,0.6533333333333333,0.006666666666666667
1139,0.42333333333333334,0.35333333333333333,0.22333333333333333
1140,0.05,0.29,0.66
1141,0.29,0.28,0.43
1142,0.05,0.09,0.86
1143,0.4033333333333333,0.30666666666666664,0.29
1144,0.24333333333333335,0.056666666666666664,0.7
1145,0.12,0.16333333333333333,0.7166666666666667
1146,0.15,0.26,0.59
1147,0.5066666666666667,0.18666666666666668,0.30666666666666664
1148,0.37333333333333335,0.17,0.45666666666666667
1149,0.3933333333333333,0.5866666666666667,0.02
1150,0.4,0.5966666666666667,0.0033333333333333335
1151,0.5933333333333334,0.14333333333333334,0.2633333333333333
1152,0.77,0.15,0.08
1153,0.5566666666666666,0.10666666666666667,0.33666666666666667
1154,0.35333333333333333,0.4266666666666667,0.22
1155,0.4066666666666667,0.24333333333333335,0.35
